entry_ts,equity
2024-02-08 09:35:00+00:00,1.0136597859971295
2024-02-08 13:20:00+00:00,1.0117492986075207
2024-02-08 18:00:00+00:00,1.011410161677151
2024-02-09 01:20:00+00:00,1.0108964526746336
2024-02-09 15:05:00+00:00,1.0088549988852058
2024-02-09 17:05:00+00:00,1.0107792349806402
2024-02-12 01:10:00+00:00,1.0111561863545941
2024-02-12 08:45:00+00:00,1.0095786820791994
2024-02-13 13:30:00+00:00,1.0211873110187695
2024-02-14 02:10:00+00:00,1.0212755209609128
2024-02-14 02:35:00+00:00,1.023399797603252
2024-02-15 03:20:00+00:00,1.024060200215047
2024-02-15 13:30:00+00:00,1.0213482403152043
2024-02-15 14:30:00+00:00,1.0178416748085113
2024-02-16 01:25:00+00:00,1.0181587221159951
2024-02-19 11:35:00+00:00,1.01896416856814
2024-02-19 14:20:00+00:00,1.018047145742829
2024-02-20 02:25:00+00:00,1.019587916248071
2024-02-20 08:15:00+00:00,1.0209223739808113
2024-02-20 14:00:00+00:00,1.022970298163988
2024-02-20 21:20:00+00:00,1.022476399343598
2024-02-21 20:35:00+00:00,1.022895200641946
2024-02-23 02:25:00+00:00,1.0243707172082361
2024-02-23 06:45:00+00:00,1.0228192453942646
2024-02-23 13:20:00+00:00,1.0212556384952387
2024-02-23 16:20:00+00:00,1.021392010906992
2024-02-26 01:20:00+00:00,1.0220035155354856
2024-02-26 15:40:00+00:00,1.0231828661630047
2024-02-27 10:55:00+00:00,1.0219965244351066
2024-02-27 17:50:00+00:00,1.0204886704840292
2024-02-27 20:40:00+00:00,1.021680233830197
2024-02-28 02:00:00+00:00,1.022458577946396
2024-02-28 03:10:00+00:00,1.021698649935084
2024-02-28 03:50:00+00:00,1.0209983359829737
2024-02-28 15:25:00+00:00,1.0210610375969793
2024-02-29 01:35:00+00:00,1.021734538346855
2024-02-29 08:05:00+00:00,1.0229902242339117
2024-02-29 11:30:00+00:00,1.0237317070545977
2024-02-29 12:35:00+00:00,1.0253524157353784
2024-02-29 14:40:00+00:00,1.0239066468415439
2024-02-29 15:35:00+00:00,1.0221313570763018
2024-03-01 01:35:00+00:00,1.0226987392900904
2024-03-01 03:10:00+00:00,1.0219305291671916
2024-03-01 11:35:00+00:00,1.0201829870854062
2024-03-04 02:25:00+00:00,1.0224679176694667
2024-03-05 02:30:00+00:00,1.0240498863831684
2024-03-05 05:30:00+00:00,1.0229193916292192
2024-03-05 14:10:00+00:00,1.0221835168354052
2024-03-07 03:50:00+00:00,1.0246154757140855
2024-03-07 12:00:00+00:00,1.0232075093355808
2024-03-07 12:50:00+00:00,1.0208979560539764
2024-03-07 17:10:00+00:00,1.0212237783970244
2024-03-11 03:05:00+00:00,1.0227150628081154
2024-03-11 11:30:00+00:00,1.0216915763346763
2024-03-12 08:55:00+00:00,1.0205251581207075
2024-03-12 13:30:00+00:00,1.0228951848357635
2024-03-13 14:20:00+00:00,1.0277829490803183
2024-03-13 18:50:00+00:00,1.027089950026813
2024-03-14 06:45:00+00:00,1.025923481234611
2024-03-14 10:30:00+00:00,1.024294118924575
2024-03-14 12:20:00+00:00,1.0224243126297112
2024-03-14 16:20:00+00:00,1.0247473824462023
2024-03-15 09:50:00+00:00,1.0231060820562279
2024-03-15 13:45:00+00:00,1.0208904843271813
2024-03-18 01:00:00+00:00,1.02228277950097
2024-03-18 02:05:00+00:00,1.0236575005609432
2024-03-18 11:50:00+00:00,1.0227368861864379
2024-03-18 12:50:00+00:00,1.021936187570101
2024-03-19 07:05:00+00:00,1.023831528878341
2024-03-19 15:20:00+00:00,1.0211678934328343
2024-03-20 04:15:00+00:00,1.0224034321487947
2024-03-20 09:50:00+00:00,1.0240696289255244
2024-03-20 18:45:00+00:00,1.0390917350023945
2024-03-20 23:20:00+00:00,1.0343068309276107
2024-03-21 15:50:00+00:00,1.0373469633563352
2024-03-22 01:30:00+00:00,1.0398624265550946
2024-03-22 02:35:00+00:00,1.0441827058915154
2024-03-26 14:00:00+00:00,1.0402440954002135
2024-03-26 15:10:00+00:00,1.039164034016578
2024-03-27 14:50:00+00:00,1.0369054487322154
2024-03-27 16:00:00+00:00,1.0374759680058174
2024-03-28 14:30:00+00:00,1.0416088321079662
2024-04-01 12:25:00+00:00,1.0390189684707214
2024-04-03 10:35:00+00:00,1.0375540376748933
2024-04-03 14:00:00+00:00,1.0438828551107766
2024-04-04 10:50:00+00:00,1.0426295121203863
2024-04-05 12:00:00+00:00,1.0417594306593685
2024-04-05 12:25:00+00:00,1.0388035381932788
2024-04-05 15:15:00+00:00,1.0339230176727445
2024-04-09 14:05:00+00:00,1.0306931261654735
2024-04-09 19:35:00+00:00,1.0334759047621698
2024-04-10 01:55:00+00:00,1.0368082745138727
2024-04-10 12:25:00+00:00,1.0353280141058585
2024-04-10 13:40:00+00:00,1.0338842755801623
2024-04-10 20:00:00+00:00,1.0355263623527888
2024-04-11 14:55:00+00:00,1.041910564857842
2024-04-11 19:25:00+00:00,1.0444939977880443
2024-04-11 19:55:00+00:00,1.052195064490721
2024-04-12 11:45:00+00:00,1.056640882084358
2024-04-12 14:10:00+00:00,1.0498800542130367
2024-04-15 00:30:00+00:00,1.0491289086562985
2024-04-16 09:55:00+00:00,1.0475897958797338
2024-04-16 19:30:00+00:00,1.05144232518034
2024-04-17 09:40:00+00:00,1.0542209369266933
2024-04-18 15:40:00+00:00,1.0526233172425563
