trial,val_score,train_total_return,val_total_return,test_total_return,train_max_drawdown,val_max_drawdown,test_max_drawdown,train_n_trades,val_n_trades,test_n_trades,config
44,-0.0019462735055481028,-0.012653093837210916,-0.0065785096565040835,-0.0004932683617695499,-0.02767890159697805,-0.014016216798594236,-0.002537171055366332,50,30,12,"{""pair"": ""XAUUSD"", ""bars_path"": ""models/compare_halfyear/cache/xauusd_bars_5m.csv"", ""out_dir"": ""models/session_poi_xau_tuned/best_run"", ""fee_bps"": 2.0, ""poi_window_bars"": 30, ""body_threshold"": 0.75, ""stop_buffer_atr"": 0.05, ""target_rr"": 2.0, ""max_hold_bars"": 24, ""session_fractal_left"": 1, ""session_fractal_right"": 2, ""ltf_fractal_left"": 1, ""ltf_fractal_right"": 1, ""allowed_sessions"": [""london""], ""use_fractal_sweep_poi"": true, ""use_fvg_poi"": true, ""use_bos_entry"": true, ""use_choch_entry"": false, ""use_inversion_entry"": false, ""require_trend_filter"": true, ""trend_lookback_bars"": 18, ""ema_span"": 34}"
37,-0.0020082824249301984,0.030992873431484602,-0.010788863210916877,0.0006360730733121489,-0.009354636947530486,-0.02071500732545348,-0.005728919461163495,43,19,13,"{""pair"": ""XAUUSD"", ""bars_path"": ""models/compare_halfyear/cache/xauusd_bars_5m.csv"", ""out_dir"": ""models/session_poi_xau_tuned/best_run"", ""fee_bps"": 2.0, ""poi_window_bars"": 24, ""body_threshold"": 0.5, ""stop_buffer_atr"": 0.2, ""target_rr"": 2.0, ""max_hold_bars"": 48, ""session_fractal_left"": 1, ""session_fractal_right"": 2, ""ltf_fractal_left"": 2, ""ltf_fractal_right"": 1, ""allowed_sessions"": [""newyork""], ""use_fractal_sweep_poi"": true, ""use_fvg_poi"": true, ""use_bos_entry"": true, ""use_choch_entry"": false, ""use_inversion_entry"": false, ""require_trend_filter"": true, ""trend_lookback_bars"": 18, ""ema_span"": 89}"
3,-0.0020227705844400663,-0.012247183858478672,-0.006841169078421028,-0.000563164458581622,-0.02891842113501303,-0.014623575858668351,-0.002686676050738951,48,30,12,"{""pair"": ""XAUUSD"", ""bars_path"": ""models/compare_halfyear/cache/xauusd_bars_5m.csv"", ""out_dir"": ""models/session_poi_xau_tuned/best_run"", ""fee_bps"": 2.0, ""poi_window_bars"": 30, ""body_threshold"": 0.5, ""stop_buffer_atr"": 0.15, ""target_rr"": 2.0, ""max_hold_bars"": 24, ""session_fractal_left"": 2, ""session_fractal_right"": 2, ""ltf_fractal_left"": 1, ""ltf_fractal_right"": 1, ""allowed_sessions"": [""london""], ""use_fractal_sweep_poi"": true, ""use_fvg_poi"": true, ""use_bos_entry"": true, ""use_choch_entry"": false, ""use_inversion_entry"": false, ""require_trend_filter"": true, ""trend_lookback_bars"": 12, ""ema_span"": 144}"
80,-0.0020941950074539746,-0.007855422842722226,-0.008960141947238709,0.007085683511842911,-0.024122524510955527,-0.026854738781794705,-0.00896313228420443,59,24,20,"{""pair"": ""XAUUSD"", ""bars_path"": ""models/compare_halfyear/cache/xauusd_bars_5m.csv"", ""out_dir"": ""models/session_poi_xau_tuned/best_run"", ""fee_bps"": 2.0, ""poi_window_bars"": 18, ""body_threshold"": 1.1, ""stop_buffer_atr"": 0.05, ""target_rr"": 2.0, ""max_hold_bars"": 96, ""session_fractal_left"": 2, ""session_fractal_right"": 2, ""ltf_fractal_left"": 1, ""ltf_fractal_right"": 2, ""allowed_sessions"": [""london"", ""newyork""], ""use_fractal_sweep_poi"": true, ""use_fvg_poi"": true, ""use_bos_entry"": true, ""use_choch_entry"": false, ""use_inversion_entry"": false, ""require_trend_filter"": true, ""trend_lookback_bars"": 12, ""ema_span"": 50}"
58,-0.0021695683488578846,0.00941380839229633,-0.013848616800055669,-0.0018013208413195647,-0.014254689087535,-0.021299323976286998,-0.00930667739505916,43,16,17,"{""pair"": ""XAUUSD"", ""bars_path"": ""models/compare_halfyear/cache/xauusd_bars_5m.csv"", ""out_dir"": ""models/session_poi_xau_tuned/best_run"", ""fee_bps"": 2.0, ""poi_window_bars"": 18, ""body_threshold"": 0.35, ""stop_buffer_atr"": 0.05, ""target_rr"": 2.0, ""max_hold_bars"": 48, ""session_fractal_left"": 2, ""session_fractal_right"": 1, ""ltf_fractal_left"": 1, ""ltf_fractal_right"": 1, ""allowed_sessions"": [""newyork""], ""use_fractal_sweep_poi"": true, ""use_fvg_poi"": true, ""use_bos_entry"": true, ""use_choch_entry"": false, ""use_inversion_entry"": false, ""require_trend_filter"": true, ""trend_lookback_bars"": 6, ""ema_span"": 89}"
18,-0.0022062164687208386,0.015323681375005727,-0.015008313163127895,0.004595231336917305,-0.011320620415714308,-0.020410737743451913,-0.0038220604105595416,35,15,12,"{""pair"": ""XAUUSD"", ""bars_path"": ""models/compare_halfyear/cache/xauusd_bars_5m.csv"", ""out_dir"": ""models/session_poi_xau_tuned/best_run"", ""fee_bps"": 2.0, ""poi_window_bars"": 8, ""body_threshold"": 0.6, ""stop_buffer_atr"": 0.2, ""target_rr"": 2.0, ""max_hold_bars"": 24, ""session_fractal_left"": 1, ""session_fractal_right"": 2, ""ltf_fractal_left"": 1, ""ltf_fractal_right"": 2, ""allowed_sessions"": [""london"", ""newyork""], ""use_fractal_sweep_poi"": true, ""use_fvg_poi"": true, ""use_bos_entry"": true, ""use_choch_entry"": false, ""use_inversion_entry"": false, ""require_trend_filter"": true, ""trend_lookback_bars"": 24, ""ema_span"": 89}"
151,-0.0022342073377404734,-0.0004875207937664605,-0.013420433703142831,-0.0040463724548184254,-0.014725145186199847,-0.021155776814165517,-0.008948598905388742,45,17,18,"{""pair"": ""XAUUSD"", ""bars_path"": ""models/compare_halfyear/cache/xauusd_bars_5m.csv"", ""out_dir"": ""models/session_poi_xau_tuned/best_run"", ""fee_bps"": 2.0, ""poi_window_bars"": 18, ""body_threshold"": 1.1, ""stop_buffer_atr"": 0.05, ""target_rr"": 2.0, ""max_hold_bars"": 36, ""session_fractal_left"": 1, ""session_fractal_right"": 1, ""ltf_fractal_left"": 1, ""ltf_fractal_right"": 1, ""allowed_sessions"": [""newyork""], ""use_fractal_sweep_poi"": true, ""use_fvg_poi"": true, ""use_bos_entry"": true, ""use_choch_entry"": false, ""use_inversion_entry"": false, ""require_trend_filter"": true, ""trend_lookback_bars"": 12, ""ema_span"": 144}"
11,-0.0022898390622839116,-0.009315519418964469,-0.009795460568054692,0.0070814492165161,-0.024757817271455092,-0.026670640332382613,-0.010609029560433749,59,24,20,"{""pair"": ""XAUUSD"", ""bars_path"": ""models/compare_halfyear/cache/xauusd_bars_5m.csv"", ""out_dir"": ""models/session_poi_xau_tuned/best_run"", ""fee_bps"": 2.0, ""poi_window_bars"": 18, ""body_threshold"": 0.9, ""stop_buffer_atr"": 0.1, ""target_rr"": 2.0, ""max_hold_bars"": 72, ""session_fractal_left"": 1, ""session_fractal_right"": 1, ""ltf_fractal_left"": 1, ""ltf_fractal_right"": 2, ""allowed_sessions"": [""london"", ""newyork""], ""use_fractal_sweep_poi"": true, ""use_fvg_poi"": true, ""use_bos_entry"": true, ""use_choch_entry"": false, ""use_inversion_entry"": false, ""require_trend_filter"": true, ""trend_lookback_bars"": 12, ""ema_span"": 50}"
150,-0.002309450314001876,-0.015443061378234924,-0.0071021816501047885,0.0037476036781030064,-0.030113273826894316,-0.014838868939908564,-0.005862699146243444,83,33,27,"{""pair"": ""XAUUSD"", ""bars_path"": ""models/compare_halfyear/cache/xauusd_bars_5m.csv"", ""out_dir"": ""models/session_poi_xau_tuned/best_run"", ""fee_bps"": 2.0, ""poi_window_bars"": 18, ""body_threshold"": 0.6, ""stop_buffer_atr"": 0.1, ""target_rr"": 2.0, ""max_hold_bars"": 24, ""session_fractal_left"": 1, ""session_fractal_right"": 1, ""ltf_fractal_left"": 1, ""ltf_fractal_right"": 1, ""allowed_sessions"": [""london"", ""newyork""], ""use_fractal_sweep_poi"": true, ""use_fvg_poi"": true, ""use_bos_entry"": true, ""use_choch_entry"": false, ""use_inversion_entry"": false, ""require_trend_filter"": true, ""trend_lookback_bars"": 6, ""ema_span"": 89}"
20,-0.0023775577561972747,-0.007253263783576713,-0.010174999385498151,0.0047657250733839085,-0.023246069244530234,-0.02710432423957253,-0.01080876395631603,58,24,20,"{""pair"": ""XAUUSD"", ""bars_path"": ""models/compare_halfyear/cache/xauusd_bars_5m.csv"", ""out_dir"": ""models/session_poi_xau_tuned/best_run"", ""fee_bps"": 2.0, ""poi_window_bars"": 18, ""body_threshold"": 0.35, ""stop_buffer_atr"": 0.15, ""target_rr"": 2.0, ""max_hold_bars"": 72, ""session_fractal_left"": 1, ""session_fractal_right"": 2, ""ltf_fractal_left"": 1, ""ltf_fractal_right"": 2, ""allowed_sessions"": [""london"", ""newyork""], ""use_fractal_sweep_poi"": true, ""use_fvg_poi"": true, ""use_bos_entry"": true, ""use_choch_entry"": false, ""use_inversion_entry"": false, ""require_trend_filter"": true, ""trend_lookback_bars"": 6, ""ema_span"": 50}"
41,-0.002440604748682948,-0.007378710481468764,-0.009900252052385206,0.002688511071616162,-0.025456507324881042,-0.014118740214673575,-0.001541249463491464,43,25,10,"{""pair"": ""XAUUSD"", ""bars_path"": ""models/compare_halfyear/cache/xauusd_bars_5m.csv"", ""out_dir"": ""models/session_poi_xau_tuned/best_run"", ""fee_bps"": 2.0, ""poi_window_bars"": 24, ""body_threshold"": 0.5, ""stop_buffer_atr"": 0.1, ""target_rr"": 2.0, ""max_hold_bars"": 24, ""session_fractal_left"": 1, ""session_fractal_right"": 2, ""ltf_fractal_left"": 1, ""ltf_fractal_right"": 1, ""allowed_sessions"": [""london""], ""use_fractal_sweep_poi"": true, ""use_fvg_poi"": true, ""use_bos_entry"": true, ""use_choch_entry"": false, ""use_inversion_entry"": false, ""require_trend_filter"": true, ""trend_lookback_bars"": 24, ""ema_span"": 144}"
22,-0.002460651009537328,-0.01239850241335727,-0.013157041395470692,0.005835160583393284,-0.028367271073399168,-0.015925401631607973,-0.00278020199610769,40,19,9,"{""pair"": ""XAUUSD"", ""bars_path"": ""models/compare_halfyear/cache/xauusd_bars_5m.csv"", ""out_dir"": ""models/session_poi_xau_tuned/best_run"", ""fee_bps"": 2.0, ""poi_window_bars"": 18, ""body_threshold"": 0.6, ""stop_buffer_atr"": 0.1, ""target_rr"": 2.0, ""max_hold_bars"": 72, ""session_fractal_left"": 2, ""session_fractal_right"": 1, ""ltf_fractal_left"": 1, ""ltf_fractal_right"": 1, ""allowed_sessions"": [""london""], ""use_fractal_sweep_poi"": true, ""use_fvg_poi"": true, ""use_bos_entry"": true, ""use_choch_entry"": false, ""use_inversion_entry"": false, ""require_trend_filter"": true, ""trend_lookback_bars"": 12, ""ema_span"": 50}"
139,-0.0025716447028112494,0.014202045641596328,-0.011936465445473443,-0.004180847770632989,-0.014871716511966082,-0.0211451041947838,-0.005823058543636165,47,22,14,"{""pair"": ""XAUUSD"", ""bars_path"": ""models/compare_halfyear/cache/xauusd_bars_5m.csv"", ""out_dir"": ""models/session_poi_xau_tuned/best_run"", ""fee_bps"": 2.0, ""poi_window_bars"": 24, ""body_threshold"": 0.9, ""stop_buffer_atr"": 0.15, ""target_rr"": 2.0, ""max_hold_bars"": 36, ""session_fractal_left"": 2, ""session_fractal_right"": 2, ""ltf_fractal_left"": 2, ""ltf_fractal_right"": 1, ""allowed_sessions"": [""newyork""], ""use_fractal_sweep_poi"": true, ""use_fvg_poi"": true, ""use_bos_entry"": true, ""use_choch_entry"": false, ""use_inversion_entry"": false, ""require_trend_filter"": true, ""trend_lookback_bars"": 24, ""ema_span"": 89}"
88,-0.002626877717224198,0.005323490226255112,-0.00604505256808785,0.011059713199731647,-0.015230218568686582,-0.035553972612788656,-0.01511824731630186,92,45,29,"{""pair"": ""XAUUSD"", ""bars_path"": ""models/compare_halfyear/cache/xauusd_bars_5m.csv"", ""out_dir"": ""models/session_poi_xau_tuned/best_run"", ""fee_bps"": 2.0, ""poi_window_bars"": 24, ""body_threshold"": 0.6, ""stop_buffer_atr"": 0.1, ""target_rr"": 2.0, ""max_hold_bars"": 72, ""session_fractal_left"": 2, ""session_fractal_right"": 1, ""ltf_fractal_left"": 2, ""ltf_fractal_right"": 2, ""allowed_sessions"": [""asia"", ""london"", ""newyork""], ""use_fractal_sweep_poi"": true, ""use_fvg_poi"": true, ""use_bos_entry"": true, ""use_choch_entry"": false, ""use_inversion_entry"": false, ""require_trend_filter"": true, ""trend_lookback_bars"": 24, ""ema_span"": 89}"
102,-0.0026705212892778434,0.022259648320845926,-0.004529775129284208,0.011068224857873732,-0.016290722170208768,-0.034690432896932896,-0.009360697724420573,112,61,36,"{""pair"": ""XAUUSD"", ""bars_path"": ""models/compare_halfyear/cache/xauusd_bars_5m.csv"", ""out_dir"": ""models/session_poi_xau_tuned/best_run"", ""fee_bps"": 2.0, ""poi_window_bars"": 30, ""body_threshold"": 0.35, ""stop_buffer_atr"": 0.2, ""target_rr"": 2.0, ""max_hold_bars"": 24, ""session_fractal_left"": 1, ""session_fractal_right"": 2, ""ltf_fractal_left"": 2, ""ltf_fractal_right"": 2, ""allowed_sessions"": [""asia"", ""london"", ""newyork""], ""use_fractal_sweep_poi"": true, ""use_fvg_poi"": true, ""use_bos_entry"": true, ""use_choch_entry"": false, ""use_inversion_entry"": false, ""require_trend_filter"": true, ""trend_lookback_bars"": 18, ""ema_span"": 50}"
120,-0.002749580682724762,-0.00768410863238933,-0.02569792629864387,0.0031722298511849267,-0.015365176541966142,-0.02807381162191224,-0.0020144272832633907,26,11,4,"{""pair"": ""XAUUSD"", ""bars_path"": ""models/compare_halfyear/cache/xauusd_bars_5m.csv"", ""out_dir"": ""models/session_poi_xau_tuned/best_run"", ""fee_bps"": 2.0, ""poi_window_bars"": 18, ""body_threshold"": 1.1, ""stop_buffer_atr"": 0.1, ""target_rr"": 2.0, ""max_hold_bars"": 24, ""session_fractal_left"": 1, ""session_fractal_right"": 2, ""ltf_fractal_left"": 2, ""ltf_fractal_right"": 2, ""allowed_sessions"": [""london""], ""use_fractal_sweep_poi"": true, ""use_fvg_poi"": true, ""use_bos_entry"": true, ""use_choch_entry"": false, ""use_inversion_entry"": false, ""require_trend_filter"": true, ""trend_lookback_bars"": 12, ""ema_span"": 34}"
10,-0.00287814152810757,0.009616201773120503,-0.0067759749292688465,0.008949435329656197,-0.015978555424498265,-0.03588685259638218,-0.013678984184483533,92,44,29,"{""pair"": ""XAUUSD"", ""bars_path"": ""models/compare_halfyear/cache/xauusd_bars_5m.csv"", ""out_dir"": ""models/session_poi_xau_tuned/best_run"", ""fee_bps"": 2.0, ""poi_window_bars"": 24, ""body_threshold"": 0.75, ""stop_buffer_atr"": 0.1, ""target_rr"": 2.0, ""max_hold_bars"": 96, ""session_fractal_left"": 2, ""session_fractal_right"": 1, ""ltf_fractal_left"": 2, ""ltf_fractal_right"": 2, ""allowed_sessions"": [""asia"", ""london"", ""newyork""], ""use_fractal_sweep_poi"": true, ""use_fvg_poi"": true, ""use_bos_entry"": true, ""use_choch_entry"": false, ""use_inversion_entry"": false, ""require_trend_filter"": true, ""trend_lookback_bars"": 18, ""ema_span"": 89}"
2,-0.0029541149869081866,-0.005946360299041165,-0.012545009834889487,0.00746342506703912,-0.026805136454686455,-0.019189291451589742,-0.00289221071743713,43,24,10,"{""pair"": ""XAUUSD"", ""bars_path"": ""models/compare_halfyear/cache/xauusd_bars_5m.csv"", ""out_dir"": ""models/session_poi_xau_tuned/best_run"", ""fee_bps"": 2.0, ""poi_window_bars"": 24, ""body_threshold"": 0.6, ""stop_buffer_atr"": 0.2, ""target_rr"": 2.0, ""max_hold_bars"": 48, ""session_fractal_left"": 1, ""session_fractal_right"": 1, ""ltf_fractal_left"": 1, ""ltf_fractal_right"": 1, ""allowed_sessions"": [""london""], ""use_fractal_sweep_poi"": true, ""use_fvg_poi"": true, ""use_bos_entry"": true, ""use_choch_entry"": false, ""use_inversion_entry"": false, ""require_trend_filter"": true, ""trend_lookback_bars"": 24, ""ema_span"": 34}"
5,-0.0029541149869081866,-0.005946360299041165,-0.012545009834889487,0.00746342506703912,-0.026805136454686455,-0.019189291451589742,-0.00289221071743713,43,24,10,"{""pair"": ""XAUUSD"", ""bars_path"": ""models/compare_halfyear/cache/xauusd_bars_5m.csv"", ""out_dir"": ""models/session_poi_xau_tuned/best_run"", ""fee_bps"": 2.0, ""poi_window_bars"": 24, ""body_threshold"": 0.6, ""stop_buffer_atr"": 0.2, ""target_rr"": 2.0, ""max_hold_bars"": 48, ""session_fractal_left"": 1, ""session_fractal_right"": 2, ""ltf_fractal_left"": 1, ""ltf_fractal_right"": 1, ""allowed_sessions"": [""london""], ""use_fractal_sweep_poi"": true, ""use_fvg_poi"": true, ""use_bos_entry"": true, ""use_choch_entry"": false, ""use_inversion_entry"": false, ""require_trend_filter"": true, ""trend_lookback_bars"": 24, ""ema_span"": 34}"
