ts,open,high,low,close,volume,footprint_raw
2024-01-01 23:00:00+00:00,20.6358,20.668805,20.6325,20.6545,0.2385499970550881,0.0158099997643148
2024-01-01 23:05:00+00:00,20.654005,20.655155,20.642135,20.646785,0.1341400010860525,-0.0234200005070306
2024-01-01 23:10:00+00:00,20.64663,20.6658,20.645735,20.659195,0.0814799987711012,-0.0001199999824166
2024-01-01 23:15:00+00:00,20.6591,20.663,20.65235,20.657855,0.0758699986326973,-0.0017699997988529
2024-01-01 23:20:00+00:00,20.657885,20.660285,20.654735,20.65705,0.0647999985376373,-0.0021599997999146
2024-01-01 23:25:00+00:00,20.6569,20.6588,20.652,20.65225,0.0411599991348339,0.0016200000973185
2024-01-01 23:30:00+00:00,20.6533,20.6553,20.643,20.6441,0.0673799985670484,-1.9999861251562837e-05
2024-01-01 23:35:00+00:00,20.6443,20.65565,20.6443,20.6539,0.0583999987720744,-0.0032799999025883
2024-01-01 23:40:00+00:00,20.65345,20.6541,20.64515,20.64615,0.0473299989971565,-0.0176899997604778
2024-01-01 23:45:00+00:00,20.6457,20.64585,20.6325,20.6349,0.0487999990582466,-0.0101799998665228
2024-01-01 23:50:00+00:00,20.63495,20.642735,20.63495,20.639,0.0515499988978263,0.0155499998072627
2024-01-01 23:55:00+00:00,20.63875,20.6419,20.637055,20.638055,0.0578399996302323,0.0051200000598328
2024-01-02 00:00:00+00:00,20.638105,20.64625,20.6348,20.6458,0.071569999170606,0.0053099999931873
2024-01-02 00:05:00+00:00,20.646700000000003,20.64915,20.6427,20.6472,0.0391499991092132,6.999999459367245e-05
2024-01-02 00:10:00+00:00,20.646700000000003,20.6501,20.6394,20.6413,0.0594299985386896,-0.0111099995556287
2024-01-02 00:15:00+00:00,20.6419,20.645000000000003,20.6349,20.63735,0.0675099985674023,0.0065699998231139
2024-01-02 00:20:00+00:00,20.6378,20.6384,20.631300000000003,20.63205,0.1615499975450802,-0.0005199997831368
2024-01-02 00:25:00+00:00,20.6319,20.635505,20.624385,20.634835,0.2583199960208731,0.0087500000663567
2024-01-02 00:30:00+00:00,20.6349,20.639935,20.630885,20.639885,0.1928599972015945,0.0281399996165419
2024-01-02 00:35:00+00:00,20.639985,20.640635,20.634785,20.639435,0.1510600001201965,0.001880000316305
2024-01-02 00:40:00+00:00,20.638485,20.648135,20.638085,20.648055,0.1652800002630101,0.0237100001540966
2024-01-02 00:45:00+00:00,20.648135,20.657885,20.646235,20.65435,0.194349998011603,0.010930000062217
